28800.0,8h00m00.0s,courier1_car_0,Starting journey with 5 edges
28800.0,8h00m00.0s,courier1_car_1,Starting journey with 5 edges
28800.0,8h00m00.0s,courier1_car_2,Starting journey with 5 edges
28800.0,8h00m00.0s,courier2_bike_0,Starting journey with 2 edges
28800.0,8h00m00.0s,courier2_bike_1,Starting journey with 2 edges
28800.0,8h00m00.0s,courier2_bike_2,Starting journey with 2 edges
28800.0,8h00m00.0s,courier2_bike_3,Starting journey with 2 edges
28800.0,8h00m00.0s,courier2_bike_4,Starting journey with 2 edges
28800.0,8h00m00.0s,courier3_truck_0,Starting journey with 5 edges
28800.0,8h00m00.0s,courier3_truck_1,Starting journey with 5 edges
28800.0,8h00m00.0s,bus_263,Starting journey with 2 edges
28979.985601151908,8h02m60.0s,courier2_bike_0,Journey complete
28979.985601151908,8h02m60.0s,courier2_bike_0,Delivered parcel 'parcel_1' to node 3
28979.985601151908,8h02m60.0s,courier2_bike_0,Delivered parcel 'parcel_4' to node 3
28979.985601151908,8h02m60.0s,courier2_bike_1,Journey complete
28979.985601151908,8h02m60.0s,courier2_bike_1,Delivered parcel 'parcel_7' to node 3
28979.985601151908,8h02m60.0s,courier2_bike_1,Delivered parcel 'parcel_10' to node 3
28979.985601151908,8h02m60.0s,courier2_bike_2,Journey complete
28979.985601151908,8h02m60.0s,courier2_bike_2,Delivered parcel 'parcel_13' to node 3
28979.985601151908,8h02m60.0s,courier2_bike_2,Delivered parcel 'parcel_16' to node 3
28979.985601151908,8h02m60.0s,courier2_bike_3,Journey complete
28979.985601151908,8h02m60.0s,courier2_bike_3,Delivered parcel 'parcel_19' to node 3
28979.985601151908,8h02m60.0s,courier2_bike_3,Delivered parcel 'parcel_22' to node 3
28979.985601151908,8h02m60.0s,courier2_bike_4,Journey complete
28979.985601151908,8h02m60.0s,courier2_bike_4,Delivered parcel 'parcel_25' to node 3
28979.985601151908,8h02m60.0s,courier2_bike_4,Delivered parcel 'parcel_28' to node 3
29376.0,8h09m36.0s,bus_263,Journey complete
29771.922246220303,8h16m11.9s,courier3_truck_0,Journey complete
29771.922246220303,8h16m11.9s,courier3_truck_0,Delivered parcel 'parcel_2' to node 3
29771.922246220303,8h16m11.9s,courier3_truck_0,Delivered parcel 'parcel_5' to node 3
29771.922246220303,8h16m11.9s,courier3_truck_0,Delivered parcel 'parcel_8' to node 3
29771.922246220303,8h16m11.9s,courier3_truck_0,Delivered parcel 'parcel_11' to node 3
29771.922246220303,8h16m11.9s,courier3_truck_0,Delivered parcel 'parcel_14' to node 3
29771.922246220303,8h16m11.9s,courier3_truck_0,Delivered parcel 'parcel_17' to node 3
29771.922246220303,8h16m11.9s,courier3_truck_0,Delivered parcel 'parcel_20' to node 3
29771.922246220303,8h16m11.9s,courier3_truck_0,Delivered parcel 'parcel_23' to node 3
