metric,value,unit
total_distance_km,158.0,km
distance_car_km,54.0,km
distance_truck_km,36.0,km
distance_bike_km,50.0,km
distance_bus_km,8.0,km
distance_bigtruck_km,10.0,km
total_fuel_consumption_l,12.1,L
fleet_fuel_efficiency_km_per_l,13.057851239669422,km/L
total_fuel_cost_usd,21.780000000000005,$
fuel_cost_per_km_usd,0.1378481012658228,$/km
fuel_consumption_car_l,3.5999999999999996,L
fuel_consumption_truck_l,4.5,L
fuel_consumption_bike_l,0.0,L
fuel_consumption_bus_l,2.0,L
fuel_consumption_bigtruck_l,2.0,L
total_emissions_kg_co2,30.379999999999995,kg
fleet_emission_factor_g_co2_per_km,192.2784810126582,g/km
emissions_per_delivery_kg,0.3375555555555555,kg
emissions_car_kg,8.28,kg
emissions_truck_kg,11.7,kg
emissions_bike_kg,0.0,kg
emissions_bus_kg,5.2,kg
emissions_bigtruck_kg,5.2,kg
fuel_cost_usd,21.780000000000005,$
labor_cost_usd,347.60504359651225,$
congestion_cost_usd,5.0,$
total_operational_cost_usd,374.3850435965123,$
cost_per_delivery_usd,4.159833817739026,$
cost_per_km_usd,2.369525592382989,$/km
clean_mode_share_ratio,0.1111111111111111,ratio
total_deliveries,90,count
deliveries_car,30,count
deliveries_truck,30,count
deliveries_bike,10,count
deliveries_bus,0,count
deliveries_bigtruck,20,count
