28800.0,8h00m00.0s,courier_1_car_0,entry,2,8
28800.0,8h00m00.0s,courier_1_car_1,entry,2,8
28800.0,8h00m00.0s,courier_1_car_2,entry,2,8
28800.0,8h00m00.0s,courier_2_bike_0,entry,2,5
28800.0,8h00m00.0s,courier_2_bike_1,entry,2,5
28800.0,8h00m00.0s,courier_2_bike_2,entry,2,5
28800.0,8h00m00.0s,courier_2_bike_3,entry,2,5
28800.0,8h00m00.0s,courier_2_bike_4,entry,2,5
28800.0,8h00m00.0s,bus_263,entry,2,6
28803.59971202304,8h00m03.6s,courier_1_car_0,exit,2,8
28803.59971202304,8h00m03.6s,courier_1_car_0,entry,8,1
28803.59971202304,8h00m03.6s,courier_1_car_1,exit,2,8
28803.59971202304,8h00m03.6s,courier_1_car_1,entry,8,1
28803.59971202304,8h00m03.6s,courier_1_car_2,exit,2,8
28803.59971202304,8h00m03.6s,courier_1_car_2,entry,8,1
28889.992800575954,8h01m30.0s,courier_2_bike_0,exit,2,5
28889.992800575954,8h01m30.0s,courier_2_bike_0,entry,5,3
28889.992800575954,8h01m30.0s,courier_2_bike_1,exit,2,5
28889.992800575954,8h01m30.0s,courier_2_bike_1,entry,5,3
28889.992800575954,8h01m30.0s,courier_2_bike_2,exit,2,5
28889.992800575954,8h01m30.0s,courier_2_bike_2,entry,5,3
28889.992800575954,8h01m30.0s,courier_2_bike_3,exit,2,5
28889.992800575954,8h01m30.0s,courier_2_bike_3,entry,5,3
28889.992800575954,8h01m30.0s,courier_2_bike_4,exit,2,5
28889.992800575954,8h01m30.0s,courier_2_bike_4,entry,5,3
28979.985601151908,8h02m60.0s,courier_1_car_0,exit,8,1
28979.985601151908,8h02m60.0s,courier_1_car_0,entry,1,4
28979.985601151908,8h02m60.0s,courier_1_car_1,exit,8,1
28979.985601151908,8h02m60.0s,courier_1_car_1,entry,1,4
28979.985601151908,8h02m60.0s,courier_1_car_2,exit,8,1
28979.985601151908,8h02m60.0s,courier_1_car_2,entry,1,4
28979.985601151908,8h02m60.0s,courier_2_bike_0,exit,5,3
28979.985601151908,8h02m60.0s,courier_2_bike_1,exit,5,3
28979.985601151908,8h02m60.0s,courier_2_bike_2,exit,5,3
28979.985601151908,8h02m60.0s,courier_2_bike_3,exit,5,3
28979.985601151908,8h02m60.0s,courier_2_bike_4,exit,5,3
29088.0,8h04m48.0s,bus_263,exit,2,6
29088.0,8h04m48.0s,bus_263,entry,6,3
29267.96256299496,8h07m48.0s,courier_1_car_0,exit,1,4
29267.96256299496,8h07m48.0s,courier_1_car_0,entry,4,9
29267.96256299496,8h07m48.0s,courier_1_car_1,exit,1,4
29267.96256299496,8h07m48.0s,courier_1_car_1,entry,4,9
29267.96256299496,8h07m48.0s,courier_1_car_2,exit,1,4
29267.96256299496,8h07m48.0s,courier_1_car_2,entry,4,9
29376.0,8h09m36.0s,bus_263,exit,6,3
29444.348452123828,8h10m44.3s,courier_1_car_0,exit,4,9
29444.348452123828,8h10m44.3s,courier_1_car_0,entry,9,3
29444.348452123828,8h10m44.3s,courier_1_car_1,exit,4,9
29444.348452123828,8h10m44.3s,courier_1_car_1,entry,9,3
29444.348452123828,8h10m44.3s,courier_1_car_2,exit,4,9
29444.348452123828,8h10m44.3s,courier_1_car_2,entry,9,3
43848.34845212383,12h10m48.3s,courier_1_car_0,exit,9,3
43848.34845212383,12h10m48.3s,courier_1_car_1,exit,9,3
43848.34845212383,12h10m48.3s,courier_1_car_2,exit,9,3
