28800.0,8h00m00.0s,courier_1_car_0,Starting journey with 69 edges
28800.0,8h00m00.0s,courier_1_car_1,Starting journey with 63 edges
28800.0,8h00m00.0s,courier_1_car_2,Starting journey with 73 edges
28800.0,8h00m00.0s,courier_2_bike_0,Starting journey with 43 edges
28800.0,8h00m00.0s,courier_2_bike_1,Starting journey with 23 edges
28800.0,8h00m00.0s,courier_2_bike_2,Starting journey with 33 edges
28800.0,8h00m00.0s,courier_2_bike_3,Starting journey with 16 edges
28800.0,8h00m00.0s,courier_2_bike_4,Starting journey with 23 edges
28814.398848092154,8h00m14.4s,courier_2_bike_3,Delivered parcel 'parcel_15' to node 216
28828.79769618431,8h00m28.8s,courier_2_bike_2,Delivered parcel 'parcel_9' to node 52
28832.397408207347,8h00m32.4s,courier_2_bike_1,Delivered parcel 'parcel_7' to node 71
28832.397408207347,8h00m32.4s,courier_2_bike_4,Delivered parcel 'parcel_19' to node 111
28843.196544276463,8h00m43.2s,courier_1_car_0,Delivered parcel 'parcel_6' to node 114
28843.196544276463,8h00m43.2s,courier_1_car_2,Delivered parcel 'parcel_30' to node 214
28844.79769618431,8h00m44.8s,courier_1_car_1,Delivered parcel 'parcel_21' to node 258
28848.79769618431,8h00m48.8s,courier_2_bike_0,Delivered parcel 'parcel_1' to node 57
28852.79769618431,8h00m52.8s,courier_1_car_1,Delivered parcel 'parcel_29' to node 279
28857.595392368617,8h00m57.6s,courier_2_bike_3,Journey complete
28857.595392368617,8h00m57.6s,courier_2_bike_3,Delivered parcel 'parcel_13' to node 44
28883.19366450685,8h01m23.2s,courier_2_bike_4,Journey complete
28883.19366450685,8h01m23.2s,courier_2_bike_4,Delivered parcel 'parcel_17' to node 15
28888.564074874015,8h01m28.6s,courier_2_bike_1,Journey complete
28888.564074874015,8h01m28.6s,courier_2_bike_1,Delivered parcel 'parcel_5' to node 125
28890.39596832254,8h01m30.4s,courier_1_car_0,Delivered parcel 'parcel_4' to node 140
28895.994240460772,8h01m36.0s,courier_1_car_2,Delivered parcel 'parcel_33' to node 301
28903.994240460772,8h01m44.0s,courier_1_car_1,Delivered parcel 'parcel_26' to node 366
28919.190784737235,8h01m59.2s,courier_2_bike_2,Journey complete
28919.190784737235,8h01m59.2s,courier_2_bike_2,Delivered parcel 'parcel_11' to node 379
28947.991360691158,8h02m28.0s,courier_1_car_0,Delivered parcel 'parcel_2' to node 12
28948.79193664508,8h02m28.8s,courier_1_car_2,Delivered parcel 'parcel_37' to node 388
28954.390208783312,8h02m34.4s,courier_1_car_1,Delivered parcel 'parcel_28' to node 359
28957.189344852428,8h02m37.2s,courier_2_bike_0,Journey complete
28957.189344852428,8h02m37.2s,courier_2_bike_0,Delivered parcel 'parcel_3' to node 379
28978.390208783312,8h02m58.4s,courier_1_car_0,Delivered parcel 'parcel_16' to node 16
28979.991360691158,8h02m60.0s,courier_1_car_2,Delivered parcel 'parcel_38' to node 412
28995.991360691158,8h03m16.0s,courier_1_car_2,Delivered parcel 'parcel_35' to node 414
29007.18790496762,8h03m27.2s,courier_1_car_0,Delivered parcel 'parcel_2' to node 12
29071.982721382316,8h04m32.0s,courier_1_car_0,Delivered parcel 'parcel_18' to node 47
29071.988480921544,8h04m32.0s,courier_1_car_1,Delivered parcel 'parcel_22' to node 308
29079.18790496762,8h04m39.2s,courier_1_car_1,Delivered parcel 'parcel_24' to node 287
29092.786177105852,8h04m52.8s,courier_1_car_2,Delivered parcel 'parcel_32' to node 229
29117.586753059775,8h05m17.6s,courier_1_car_1,Delivered parcel 'parcel_27' to node 332
29143.182145428393,8h05m43.2s,courier_1_car_2,Delivered parcel 'parcel_34' to node 142
29161.578113750933,8h06m01.6s,courier_1_car_0,Delivered parcel 'parcel_12' to node 279
29180.780417566624,8h06m20.8s,courier_1_car_2,Delivered parcel 'parcel_39' to node 81
29183.976961843087,8h06m24.0s,courier_1_car_0,Delivered parcel 'parcel_14' to node 302
29196.780417566624,8h06m36.8s,courier_1_car_1,Delivered parcel 'parcel_25' to node 101
29214.37580993524,8h06m54.4s,courier_1_car_0,Delivered parcel 'parcel_10' to node 346
29225.578113750933,8h07m05.6s,courier_1_car_1,Delivered parcel 'parcel_20' to node 119
29237.57523398132,8h07m17.6s,courier_1_car_0,Delivered parcel 'parcel_0' to node 327
29268.774658027396,8h07m48.8s,courier_1_car_1,Journey complete
29268.774658027396,8h07m48.8s,courier_1_car_1,Delivered parcel 'parcel_23' to node 13
29274.372930165628,8h07m54.4s,courier_1_car_2,Delivered parcel 'parcel_31' to node 112
29317.731078137163,8h08m37.7s,courier_1_car_0,Journey complete
29317.731078137163,8h08m37.7s,courier_1_car_0,Delivered parcel 'parcel_8' to node 377
29339.167746580322,8h08m59.2s,courier_1_car_2,Journey complete
29339.167746580322,8h08m59.2s,courier_1_car_2,Delivered parcel 'parcel_36' to node 3
