28800.0,8h00m00.0s,courier_1_car_0,Starting journey with 69 edges
28800.0,8h00m00.0s,courier_1_car_1,Starting journey with 63 edges
28800.0,8h00m00.0s,courier_1_car_2,Starting journey with 73 edges
28800.0,8h00m00.0s,courier_2_bike_0,Starting journey with 43 edges
28800.0,8h00m00.0s,courier_2_bike_1,Starting journey with 23 edges
28800.0,8h00m00.0s,courier_2_bike_2,Starting journey with 33 edges
28800.0,8h00m00.0s,courier_2_bike_3,Starting journey with 16 edges
28800.0,8h00m00.0s,courier_2_bike_4,Starting journey with 23 edges
28857.595392368617,8h00m57.6s,courier_2_bike_3,Journey complete
28883.19366450685,8h01m23.2s,courier_2_bike_4,Journey complete
28888.564074874015,8h01m28.6s,courier_2_bike_1,Journey complete
28919.190784737235,8h01m59.2s,courier_2_bike_2,Journey complete
28957.189344852428,8h02m37.2s,courier_2_bike_0,Journey complete
29268.774658027396,8h07m48.8s,courier_1_car_1,Journey complete
29317.731078137163,8h08m37.7s,courier_1_car_0,Journey complete
29339.167746580322,8h08m59.2s,courier_1_car_2,Journey complete
