28800.0,8h00m00.0s,courier1_car_0,entry,220,199
28800.0,8h00m00.0s,courier1_car_1,entry,220,219
28800.0,8h00m00.0s,courier1_car_2,entry,220,219
28800.0,8h00m00.0s,courier2_bike_0,entry,220,199
28800.0,8h00m00.0s,courier2_bike_1,entry,220,199
28800.0,8h00m00.0s,courier2_bike_2,entry,220,199
28800.0,8h00m00.0s,courier2_bike_3,entry,220,219
28800.0,8h00m00.0s,courier2_bike_4,entry,220,199
28803.59971202304,8h00m03.6s,courier2_bike_0,exit,220,199
28803.59971202304,8h00m03.6s,courier2_bike_0,entry,199,178
28803.59971202304,8h00m03.6s,courier2_bike_1,exit,220,199
28803.59971202304,8h00m03.6s,courier2_bike_1,entry,199,178
28803.59971202304,8h00m03.6s,courier2_bike_2,exit,220,199
28803.59971202304,8h00m03.6s,courier2_bike_2,entry,199,178
28803.59971202304,8h00m03.6s,courier2_bike_3,exit,220,219
28803.59971202304,8h00m03.6s,courier2_bike_3,entry,219,218
28803.59971202304,8h00m03.6s,courier2_bike_4,exit,220,199
28803.59971202304,8h00m03.6s,courier2_bike_4,entry,199,178
28807.199424046077,8h00m07.2s,courier1_car_0,exit,220,199
28807.199424046077,8h00m07.2s,courier1_car_0,entry,199,178
28807.199424046077,8h00m07.2s,courier1_car_1,exit,220,219
28807.199424046077,8h00m07.2s,courier1_car_1,entry,219,218
28807.199424046077,8h00m07.2s,courier1_car_2,exit,220,219
28807.199424046077,8h00m07.2s,courier1_car_2,entry,219,218
28807.199424046077,8h00m07.2s,courier2_bike_0,exit,199,178
28807.199424046077,8h00m07.2s,courier2_bike_0,entry,178,157
28807.199424046077,8h00m07.2s,courier2_bike_1,exit,199,178
28807.199424046077,8h00m07.2s,courier2_bike_1,entry,178,157
28807.199424046077,8h00m07.2s,courier2_bike_2,exit,199,178
28807.199424046077,8h00m07.2s,courier2_bike_2,entry,178,157
28807.199424046077,8h00m07.2s,courier2_bike_3,exit,219,218
28807.199424046077,8h00m07.2s,courier2_bike_3,entry,218,217
28807.199424046077,8h00m07.2s,courier2_bike_4,exit,199,178
28807.199424046077,8h00m07.2s,courier2_bike_4,entry,178,157
28810.799136069116,8h00m10.8s,courier2_bike_0,exit,178,157
28810.799136069116,8h00m10.8s,courier2_bike_0,entry,157,136
28810.799136069116,8h00m10.8s,courier2_bike_1,exit,178,157
28810.799136069116,8h00m10.8s,courier2_bike_1,entry,157,136
28810.799136069116,8h00m10.8s,courier2_bike_2,exit,178,157
28810.799136069116,8h00m10.8s,courier2_bike_2,entry,157,136
28810.799136069116,8h00m10.8s,courier2_bike_3,exit,218,217
28810.799136069116,8h00m10.8s,courier2_bike_3,entry,217,216
28810.799136069116,8h00m10.8s,courier2_bike_4,exit,178,157
28810.799136069116,8h00m10.8s,courier2_bike_4,entry,157,136
28814.398848092154,8h00m14.4s,courier1_car_0,exit,199,178
28814.398848092154,8h00m14.4s,courier1_car_0,entry,178,157
28814.398848092154,8h00m14.4s,courier1_car_1,exit,219,218
28814.398848092154,8h00m14.4s,courier1_car_1,entry,218,217
28814.398848092154,8h00m14.4s,courier1_car_2,exit,219,218
28814.398848092154,8h00m14.4s,courier1_car_2,entry,218,217
28814.398848092154,8h00m14.4s,courier2_bike_0,exit,157,136
28814.398848092154,8h00m14.4s,courier2_bike_0,entry,136,115
28814.398848092154,8h00m14.4s,courier2_bike_1,exit,157,136
28814.398848092154,8h00m14.4s,courier2_bike_1,entry,136,115
28814.398848092154,8h00m14.4s,courier2_bike_2,exit,157,136
28814.398848092154,8h00m14.4s,courier2_bike_2,entry,136,115
28814.398848092154,8h00m14.4s,courier2_bike_3,exit,217,216
28814.398848092154,8h00m14.4s,courier2_bike_3,entry,216,195
28814.398848092154,8h00m14.4s,courier2_bike_4,exit,157,136
28814.398848092154,8h00m14.4s,courier2_bike_4,entry,136,115
28817.998560115193,8h00m18.0s,courier2_bike_0,exit,136,115
28817.998560115193,8h00m18.0s,courier2_bike_0,entry,115,94
28817.998560115193,8h00m18.0s,courier2_bike_1,exit,136,115
28817.998560115193,8h00m18.0s,courier2_bike_1,entry,115,94
28817.998560115193,8h00m18.0s,courier2_bike_2,exit,136,115
28817.998560115193,8h00m18.0s,courier2_bike_2,entry,115,94
28817.998560115193,8h00m18.0s,courier2_bike_3,exit,216,195
28817.998560115193,8h00m18.0s,courier2_bike_3,entry,195,174
28817.998560115193,8h00m18.0s,courier2_bike_4,exit,136,115
28817.998560115193,8h00m18.0s,courier2_bike_4,entry,115,114
28821.59827213823,8h00m21.6s,courier1_car_0,exit,178,157
28821.59827213823,8h00m21.6s,courier1_car_0,entry,157,136
28821.59827213823,8h00m21.6s,courier1_car_1,exit,218,217
28821.59827213823,8h00m21.6s,courier1_car_1,entry,217,238
28821.59827213823,8h00m21.6s,courier1_car_2,exit,218,217
28821.59827213823,8h00m21.6s,courier1_car_2,entry,217,216
28821.59827213823,8h00m21.6s,courier2_bike_0,exit,115,94
28821.59827213823,8h00m21.6s,courier2_bike_0,entry,94,73
28821.59827213823,8h00m21.6s,courier2_bike_1,exit,115,94
28821.59827213823,8h00m21.6s,courier2_bike_1,entry,94,73
28821.59827213823,8h00m21.6s,courier2_bike_2,exit,115,94
28821.59827213823,8h00m21.6s,courier2_bike_2,entry,94,73
28821.59827213823,8h00m21.6s,courier2_bike_3,exit,195,174
28821.59827213823,8h00m21.6s,courier2_bike_3,entry,174,153
28821.59827213823,8h00m21.6s,courier2_bike_4,exit,115,114
28821.59827213823,8h00m21.6s,courier2_bike_4,entry,114,113
28825.19798416127,8h00m25.2s,courier2_bike_0,exit,94,73
28825.19798416127,8h00m25.2s,courier2_bike_0,entry,73,52
28825.19798416127,8h00m25.2s,courier2_bike_1,exit,94,73
28825.19798416127,8h00m25.2s,courier2_bike_1,entry,73,72
28825.19798416127,8h00m25.2s,courier2_bike_2,exit,94,73
28825.19798416127,8h00m25.2s,courier2_bike_2,entry,73,52
28825.19798416127,8h00m25.2s,courier2_bike_3,exit,174,153
28825.19798416127,8h00m25.2s,courier2_bike_3,entry,153,132
28825.19798416127,8h00m25.2s,courier2_bike_4,exit,114,113
28825.19798416127,8h00m25.2s,courier2_bike_4,entry,113,112
28828.79769618431,8h00m28.8s,courier1_car_0,exit,157,136
28828.79769618431,8h00m28.8s,courier1_car_0,entry,136,115
28828.79769618431,8h00m28.8s,courier1_car_1,exit,217,238
28828.79769618431,8h00m28.8s,courier1_car_1,entry,238,259
28828.79769618431,8h00m28.8s,courier1_car_2,exit,217,216
28828.79769618431,8h00m28.8s,courier1_car_2,entry,216,215
28828.79769618431,8h00m28.8s,courier2_bike_0,exit,73,52
28828.79769618431,8h00m28.8s,courier2_bike_0,entry,52,53
28828.79769618431,8h00m28.8s,courier2_bike_1,exit,73,72
28828.79769618431,8h00m28.8s,courier2_bike_1,entry,72,71
28828.79769618431,8h00m28.8s,courier2_bike_2,exit,73,52
28828.79769618431,8h00m28.8s,courier2_bike_2,entry,52,51
28828.79769618431,8h00m28.8s,courier2_bike_3,exit,153,132
28828.79769618431,8h00m28.8s,courier2_bike_3,entry,132,111
28828.79769618431,8h00m28.8s,courier2_bike_4,exit,113,112
28828.79769618431,8h00m28.8s,courier2_bike_4,entry,112,111
28832.397408207347,8h00m32.4s,courier2_bike_1,exit,72,71
28832.397408207347,8h00m32.4s,courier2_bike_1,entry,71,92
28832.397408207347,8h00m32.4s,courier2_bike_2,exit,52,51
28832.397408207347,8h00m32.4s,courier2_bike_2,entry,51,50
28832.397408207347,8h00m32.4s,courier2_bike_3,exit,132,111
28832.397408207347,8h00m32.4s,courier2_bike_3,entry,111,90
28832.397408207347,8h00m32.4s,courier2_bike_4,exit,112,111
28832.397408207347,8h00m32.4s,courier2_bike_4,entry,111,90
28832.79769618431,8h00m32.8s,courier2_bike_0,exit,52,53
28832.79769618431,8h00m32.8s,courier2_bike_0,entry,53,54
