21600.0,6h00m00.0s,customer_sending,Sent DELIVERY_REQUEST for laptop to platform
21600.0,6h00m00.0s,platform,A new auction for laptop has started
21600.0,6h00m00.0s,auction0,Bidding for laptop has started. Starting price: 10. Duration: 1800
21600.0,6h00m00.0s,platform,Sent AUCTION_NOTIFICATION for laptop to all subscribed couriers
21600.0,6h00m00.0s,courier1,Received auction notification.
21600.0,6h00m00.0s,courier1,Generates bid of 5 to add laptop parcel to vehicle
21600.0,6h00m00.0s,courier2,Received auction notification.
21600.0,6h00m00.0s,courier2,Generates bid of 6 to add laptop parcel to vehicle
21900.0,6h05m00.0s,courier1,Sent BID_REQUEST for laptop for value 5
21900.0,6h05m00.0s,courier2,Sent BID_REQUEST for laptop for value 6
21900.0,6h05m00.0s,auction0,Bid by courier1 for value 5 submitted.
21900.0,6h05m00.0s,auction0,Bid by courier2 for value 6 submitted.
23400.0,6h30m00.0s,bus_01234,Traveling through edge 0->1... will arrive in 0.00000s
23400.0,6h30m00.0s,auction0,Bidding has ended.
23400.0,6h30m00.0s,bus_01234,Arrived at 1
23400.0,6h30m00.0s,bus_01234,Traveling through edge 1->2... will arrive in 0.00000s
23400.0,6h30m00.0s,courier1,Won the auction.
23400.0,6h30m00.0s,courier2,Lost the auction.
23400.0,6h30m00.0s,bus_01234,Arrived at 2
23400.0,6h30m00.0s,bus_01234,Traveling through edge 2->3... will arrive in 0.00000s
23400.0,6h30m00.0s,courier1,Traveling from 5 to 1 with the sequence [1] and edges [5->1]
23400.0,6h30m00.0s,courier1,Traveling through edge 5->1... will arrive in 0.00000s
23400.0,6h30m00.0s,bus_01234,Arrived at 3
23400.0,6h30m00.0s,bus_01234,Traveling through edge 3->4... will arrive in 0.00000s
23400.0,6h30m00.0s,courier1,Arrived at 1
23400.0,6h30m00.0s,courier1,Handling stop at node 1
23400.0,6h30m00.0s,courier1,Picked up parcel at 1
23400.0,6h30m00.0s,courier1,Traveling from 1 to 4 with the sequence [2... 3... 4] and edges [1->2... 2->3... 3->4]
23400.0,6h30m00.0s,courier1,Traveling through edge 1->2... will arrive in 0.00000s
23400.0,6h30m00.0s,bus_01234,Arrived at 4
23400.0,6h30m00.0s,bus_01234,Journey of bus has ended!
23400.0,6h30m00.0s,courier1,Arrived at 2
23400.0,6h30m00.0s,courier1,Traveling through edge 2->3... will arrive in 0.00000s
23400.0,6h30m00.0s,courier1,Arrived at 3
23400.0,6h30m00.0s,courier1,Traveling through edge 3->4... will arrive in 0.00000s
23400.0,6h30m00.0s,courier1,Arrived at 4
23400.0,6h30m00.0s,courier1,Handling stop at node 4
23400.0,6h30m00.0s,courier1,Delivered parcel at 4
23400.0,6h30m00.0s,courier1,All deliveries complete!
23400.1,6h30m00.1s,second_bus_01234,Traveling through edge 0->1... will arrive in 0.00000s
23400.1,6h30m00.1s,second_bus_01234,Arrived at 1
23400.1,6h30m00.1s,second_bus_01234,Traveling through edge 1->2... will arrive in 0.00000s
23400.1,6h30m00.1s,second_bus_01234,Arrived at 2
23400.1,6h30m00.1s,second_bus_01234,Traveling through edge 2->3... will arrive in 0.00000s
23400.1,6h30m00.1s,second_bus_01234,Arrived at 3
23400.1,6h30m00.1s,second_bus_01234,Traveling through edge 3->4... will arrive in 0.00000s
23400.1,6h30m00.1s,second_bus_01234,Arrived at 4
23400.1,6h30m00.1s,second_bus_01234,Journey of bus has ended!
