23400.0,6h30m00.0s,bus_01234,entry,0,1,8.0
23400.0,6h30m00.0s,bus_01234,exit,0,1,7.0
23400.0,6h30m00.0s,bus_01234,entry,1,2,8.0
23400.0,6h30m00.0s,bus_01234,exit,1,2,7.0
23400.0,6h30m00.0s,bus_01234,entry,2,3,8.0
23400.0,6h30m00.0s,courier1,entry,5,1,8.0
23400.0,6h30m00.0s,bus_01234,exit,2,3,7.0
23400.0,6h30m00.0s,bus_01234,entry,3,4,8.0
23400.0,6h30m00.0s,courier1,exit,5,1,7.0
23400.0,6h30m00.0s,courier1,entry,1,2,8.0
23400.0,6h30m00.0s,bus_01234,exit,3,4,7.0
23400.0,6h30m00.0s,courier1,exit,1,2,7.0
23400.0,6h30m00.0s,courier1,entry,2,3,8.0
23400.0,6h30m00.0s,courier1,exit,2,3,7.0
23400.0,6h30m00.0s,courier1,entry,3,4,8.0
23400.0,6h30m00.0s,courier1,exit,3,4,7.0
23400.1,6h30m00.1s,second_bus_01234,entry,0,1,8.0
23400.1,6h30m00.1s,second_bus_01234,exit,0,1,7.0
23400.1,6h30m00.1s,second_bus_01234,entry,1,2,8.0
23400.1,6h30m00.1s,second_bus_01234,exit,1,2,7.0
23400.1,6h30m00.1s,second_bus_01234,entry,2,3,8.0
23400.1,6h30m00.1s,second_bus_01234,exit,2,3,7.0
23400.1,6h30m00.1s,second_bus_01234,entry,3,4,8.0
23400.1,6h30m00.1s,second_bus_01234,exit,3,4,7.0
